Event name,Event count,Total users,Event count per active user,Total revenue
scroll,903,5,180.6,0
page_view,463,10,46.3,0
user_engagement,292,7,41.71428571,0
button_click,208,6,34.66666667,0
first_visit,9,9,1,0
session_start,9,9,1,0
